teddy_bear_hair_ornament,0,泰迪熊的头发装饰品
bandana_removed,0,头巾被拆除
daihatsu_(landing_craft),0,Daihatsu（着陆飞船）
curling,0,冰壶
walther_p99,0,Walther P99
ryu_(street_fighter)_(cosplay),0,Ryu（街头霸王）（角色扮演）
mig-29,0,Mig-29
kiwi_(bird),0,猕猴桃（鸟）
cheek_on_glass,0,玻璃上的脸颊
breathing_tube,0,呼吸管
lined_paper,0,衬纸
kongou_(battleship),0,康古（战舰）
alternate_species,0,替代物种
drip_(meme),0,滴（模因）
flamenco,0,弗拉门戈
penis_on_shoulder,0,阴茎在肩膀上
side-seamed_gloves,0,侧缝手套
polish_flag,0,波兰国旗
f4f_wildcat,0,F4F野猫
disco,0,迪斯科
possessive,0,所有格
orange_tunic,0,橙色上衣
crossdraw_holster,0,CrossDraw皮套
srw_cover,0,SRW盖
rotisserie,0,烤肉店
fencing,0,击剑
lip_balm,0,润唇膏
joke,0,玩笑
rattle_drum,0,拨浪鼓
orange_hakama,0,橙色哈卡马
lopunny_(cosplay),0,Lopunny（角色扮演）
green_scales,0,绿色秤
decorating,0,装饰
parchment,0,羊皮纸
hex_tails,0,十六进制的尾巴
cramp,0,抽筋
warming,0,变暖
imminent_punch,0,迫在眉睫的拳
eyewear_pull,0,眼镜拉
angel_statue,0,天使雕像
taut_bodysuit,0,紧绷的紧身衣裤
f-2,0,F-2
suzu_head,0,Suzu头
passport,0,护照
shaka_sign,0,Shaka标志
badger_tail,0,badge尾
guzheng,0,古本
finger_puppet,0,手指木偶
two_sidriver,0,两个介绍者
toy_mouse,0,玩具鼠标
herbarium,0,植物标本室
futaba_riho_(cosplay),0,futaba riho（角色扮演）
crew_neck,0,船员脖子
tongue_clamp,0,舌夹
lily_servant,0,百合仆人
vietnamese_clothes,0,越南衣服
lily_white_(cosplay),0,百合·怀特（角色扮演）
marisa_stole_the_precious_thing,0,玛丽莎偷了宝贵的东西
soldier_(dq3)_(cosplay),0,士兵（DQ3）（角色扮演）
you_are_already_dead,0,你已经死了
elbow_spikes,0,肘部尖峰
roto_(cosplay),0,roto（角色扮演）
kero_(cosplay),0,Kero（角色扮演）
virus,0,病毒
urameshiya,0,urameshiya
kirima_syaro_(cosplay),0,Kirima Syaro（角色扮演）
mistsplitter_reforged_(genshin_impact),0,Mistsplitter重新构造（Genshin Impact）
yellow_hood,0,黄罩
two-tone_scarf,0,两色调围巾
st._louis_(azur_lane)_(cosplay),0,英石。路易（Azur Lane）（角色扮演）
tiger_hair_ornament,0,老虎发饰
obsidian_slasher,0,黑曜石砍刀
freikugel_(weapon),0,Freikugel（武器）
alternate_ears,0,替代耳朵
fireworks_print,0,烟花打印
removing_bra_under_shirt,0,卸下胸罩衬衫
parsley,0,香菜
su----per_cute,0,超级可爱
takao_(azur_lane)_(cosplay),0,高高（Azur Lane）（角色扮演）
white_java_sparrow,0,白爪哇麻雀
diamond_princess_no_yuuutsu,0,钻石公主没有Yuuutsu
tyrfing_(fire_emblem),0,暴利（火焰纹章）
sword_of_exorcism,0,驱魔之剑
armband_removed,0,臂带移除
probe_regalia,0,探针
zastava_m21,0,Zastava M21
suspension_bridge,0,吊桥
recipe_(object),0,食谱（对象）
lego_minifig,0,乐高minifig
haigure_pose,0,haigure姿势
no_vest,0,没有背心
sitting_on_tail,0,坐在尾巴上
thatched_roof,0,茅草屋顶
bunny_symbol,0,兔子符号
applying_gag,0,应用插科打
image_fill,0,图像填充
orange_cloak,0,橙色斗篷
dragon_on_shoulder,0,龙在肩膀上
temperature,0,温度
gucci,0,Gucci
h&k_mg5,0,H＆K MG5
bean_sprout,0,豆芽
mandolin,0,曼陀林
contract,0,合同
white_lotus,0,白莲花
nintendo_switch_pro_controller,0,Nintendo Switch Pro控制器
spread_the_wings!!_(idolmaster),0,散布翅膀！ （iDolmaster）
blue_mask,0,蓝色面具
cuisses,0,美食
doppel_(madoka_magica),0,Doppel（Madoka Magica）
train_attendant,0,火车服务员
options,0,选项
crumbling,0,崩溃
historical,0,历史
self_wedgie,0,自我楔子
servant,0,仆人
removing_helmet,0,卸下头盔
pocketbook,0,袖珍书
special_type_2_launch_ka-mi,0,特殊类型2启动KA-MI
argyle_necktie,0,Argyle领带
gumball_machine,0,口香糖机
plaid_pajamas,0,格子睡衣
animal_cutout,0,动物切口
sukiya,0,Sukiya
dramatic_stars_(idolmaster),0,戏剧性的星星（偶像崇拜者）
reddit_username,0,reddit用户名
thigh_focus,0,大腿重点
eye_hair_ornament,0,眼发装饰
space_colony,0,太空殖民地
wooden_beam,0,木梁
tiramisu,0,提拉米苏
the_best_schoolmate_(idolmaster),0,最好的同学（偶像崇拜者）
seidouzan,0,Seidouzan
riding_bird,0,骑鸟
leather_vest,0,皮革背心
dao,0,道
cpu,0,中央处理器
holding_tanzaku,0,持有坦扎库
angel_costume,0,天使服装
triangle_cutout,0,三角切口
kraken,0,克莱肯
m1_carbine,0,M1卡宾枪
azoth_knife,0,Azoth刀
monokuma_(cosplay),0,Monokuma（角色扮演）
aqua_outline,0,Aqua大纲
belt_feed,0,皮带饲料
multilingual,0,多种语言
adjusting_sock,0,调整袜子
surfboard_(wrestling),0,冲浪板（摔跤）
umbilical_cord,0,脐带
sig_516,0,SIG 516
apron_aside,0,围裙一边
o_x,0,o x
hiburi_(kancolle)_(cosplay),0,Hiburi（Kancolle）（角色扮演）
netherlands,0,荷兰
sleeve,0,袖子
inkstone,0,墨斯通
tiefling,0,举动
melon_slice,0,瓜片
sitting_on_hair,0,坐在头发上
hyrule_castle,0,Hyrule城堡
fur_sleeves,0,皮毛袖
spoken_emoji,0,口语表情符号
matou_sakura_(cosplay),0,Matou Sakura（角色扮演）
shinku_(cosplay),0,Shinku（角色扮演）
brown_pupils,0,棕色学生
covering_another's_mouth,0,掩盖他人的嘴
latex_top,0,乳胶上衣
mashin,0,Mashin
hair_focus,0,头发聚焦
ottoman,0,奥斯曼帝国
snowdrop_(flower),0,雪花（花）
heart_hat_ornament,0,心帽装饰
double-decker_hamburger_bun,0,双层汉堡包
hair_fruit,0,头发水果
get,0,得到
walfas,0,沃尔法斯
va,0,VA
wrapped,0,包裹
strip_poker,0,脱衣扑克
magic_carpet,0,魔术地毯
yule_log,0,Yule日志
vaio,0,VAIO
swirling,0,旋转
koropokkuru,0,Koropokkuru
iron_claw,0,铁爪
stretch_marks,0,妊娠纹
tidal_wave,0,潮汐
horse_legs,0,马腿
zanburg,0,Zanburg
doting_parent,0,求婚父母
no_hood,0,没有引擎盖
tinsel,0,箔
aqueduct,0,渡槽
kirara_jump,0,基拉拉跳
bunny_pin,0,兔子别针
gordius_wheel_(fate),0,Gordius Wheel（命运）
desert_voe_set_(zelda),0,沙漠沃（Zelda）
moonlight_butterfly,0,月光蝴蝶
skull_fucking,0,头骨他妈的
moose_girl,0,驼鹿女孩
no_cloak,0,没有斗篷
ofuro,0,Ofuro
burger_skater_(idolmaster),0,汉堡滑冰运动员（偶像司机）
snow_strawberry_(idolmaster),0,雪草莓（iDolmaster）
hyacinth,0,风信子
sitting_on_own_tail,0,坐在自己的尾巴上
red_wrist_cuffs,0,红色腕袖
heart_ring_choker,0,心脏环螺旋
cure_white_pose,0,治愈白姿势
side_ahoge,0,侧面
people's_liberation_army_air_force,0,人民解放军空军
blowing_on_food,0,吹食物
republic_of_korea_army,0,大韩民国军队
giraffe_girl,0,长颈鹿女孩
electronic_cigarette,0,电子香烟
golden_gun,0,黄金枪
reisalin_stout_(cosplay),0,Reisalin Stout（角色扮演）
long_torso,0,长躯干
male_with_breasts,0,男性乳房
bleeding_from_forehead,0,额头流血
heart-shaped_ornament,0,心形装饰
softboiled_egg,0,软卵
transparent_hand,0,透明的手
large_shoes,0,大鞋
prosthetic_weapon,0,假肢武器
yellow_bloomers,0,黄色的开花器
usuzan_school_uniform,0,Usuzan校服
asymmetrical_shirt,0,不对称衬衫
tomoeda_high_school_uniform,0,Tomoeda高中制服
carcano,0,Carcano
stirrup_footwear,0,马rup鞋
poking_with_penis,0,用阴茎戳
santa_lily,0,圣诞节莉莉
striped_wristband,0,条纹腕带
aqua_tank_top,0,水上背心
cappuccino_(drink),0,卡布奇诺咖啡（饮料）
blowing_nose,0,鼻子
m3_submachine_gun,0,M3冲锋枪
nonstop_story,0,不间断的故事
futaba_anzu_(cosplay),0,Futaba Anzu（角色扮演）
ass_biting,0,屁股咬
underbite,0,咬伤
folding_clothes,0,叠衣服
licking_panties,0,舔内裤
camouflage_hoodie,0,伪装连帽衫
tabi_boots,0,塔布靴
comfy,0,舒适
dog_lead,0,狗线
seidouzan_soccer_uniform,0,Seidouzan足球制服
ishtar_(fate)_(cosplay),0,ishtar（命运）（角色扮演）
manya_(dq4)_(cosplay),0,莫纳（DQ4）（cosplay）
how_to_draw_manga_redraw_challenge_(meme),0,如何绘制漫画Redraw挑战（模因）
electric_toothbrush,0,电动牙刷
maya_(culture),0,玛雅（文化）
united_nations,0,联合国
bound_wings,0,绑定的翅膀
hollyhock,0,Hollyhock
chemicals,0,化学物质
occluder,0,封锁者
bicycle_seat,0,自行车座椅
brazier,0,大乐队
carbon_roller_(splatoon),0,碳滚子（Splatoon）
gradient_scarf,0,坡度围巾
penis_head,0,阴茎头
night_sky_sword,0,夜空剑
zoo,0,动物园
water_censor,0,审查员
rv,0,RV
ryuuguu_rena_(cosplay),0,Ryuuguu Rena（角色扮演）
gracidea,0,gracidea
doomguy_(cosplay),0,末日（角色扮演）
stuffed_squid,0,酿鱿鱼
ice_fishing,0,冰钓
shining,0,闪亮的
hachikuji_mayoi_(cosplay),0,hachikuji mayoi（角色扮演）
yellow_wristband,0,黄色腕带
covering_nose,0,覆盖鼻子
actor_connection,0,演员连接
collar_up,0,项圈
agnes_tachyon_(umamusume)_(cosplay),0,Agnes Tachyon（Umamusume）（角色扮演）
glowing_liquid,0,发光的液体
burger_malfunction,0,汉堡故障
holding_telescope,0,持有望远镜
rizu-kyun_(cosplay),0,Rizu-Kyun（角色扮演）
school_connection,0,学校联系
mystia_lorelei_(cosplay),0,Mystia Lorelei（角色扮演）
dancing_pallbearers_(meme),0,跳舞的pallbearers（模因）
ankle_belt,0,踝带
joint_(drug),0,关节（药物）
clothes_on_shoulders,0,肩膀上的衣服
sticks,0,棍子
sitting_on_cloud,0,坐在云上
looking_at_flowers,0,看花
trumpet_creeper,0,小号爬行者
nia_teppelin_(cosplay),0,Nia Teppelin（角色扮演）
meeting,0,会议
musketeer,0,火枪手
miyako_yoshika_(cosplay),0,Miyako Yoshika（角色扮演）
acrobatics,0,杂技
water_cooler,0,水冷却器
sol_badguy_(cosplay),0,Sol Badguy（角色扮演）
wet_buruma,0,湿毛毛
progress_bar,0,进度条
towel_pull,0,拉毛巾
half-shirt,0,半衬衫
seven-branched_sword,0,七支剑
assembling,0,组装
clogs,0,堵塞
film_border,0,电影边界
bougainvillea_(flower),0,九重奏（花）
cossack_dance,0,哥萨克舞
gradient_neck_ribbon,0,梯度颈带
homunculus,0,homunculus
b-25_mitchell,0,B-25米切尔
stork,0,鹳
straw_doll,0,稻草娃娃
slimification,0,减小
cape_tug,0,牵引角
tree_costume,0,树服装
kiddie_ride,0,小孩骑
b-52_stratofortress,0,B-52 Stratoforts
cow_mask,0,牛面具
toyota_86,0,丰田86
the_hanged_man_(tarot),0,吊死的人（塔罗牌）
mold,0,模具
distant,0,遥远
neck_lift,0,脖子提升
duck_hair_ornament,0,鸭头发装饰品
angled_foregrip,0,倾斜的前grip
wringing_dress,0,拧紧连衣裙
avatar_base,0,阿凡达基地
akuma_homura_(cosplay),0,akuma homura（角色扮演）
hakuryuu_(mixi_max_zhuge_kongming),0,Hakuryuu（Mixi Max Zhuge Kongming）
floating_hat,0,漂浮的帽子
flower_to_mouth,0,花到嘴
leech_girl,0,水ech女孩
osafune_girls_academy_uniform,0,奥萨芬女子学院制服
missing_poster,0,缺少海报
chinchilla_ears,0,Chinchilla耳朵
league_card,0,联赛卡
procreate_(software),0,procreate（软件）
x-shaped_eyewear,0,X形眼镜
heal_ball,0,治愈球
grape_stomping,0,葡萄踩踏
shinkawa_youji_(style),0,Shinkawa Youji（样式）
dance_studio,0,舞蹈室
blue_unitard,0,蓝色unitard
wicker_basket,0,柳条篮
stuffed_squirrel,0,塞满松鼠
glacier,0,冰川
weapon_name,0,武器名称
ice_cream_hair_ornament,0,冰淇淋发饰
stitched_fingers,0,缝合的手指
static_electricity,0,静电
jacket_around_neck,0,脖子上的夹克
summon_ticket_(fate),0,召唤票（命运）
tracen_academy,0,Tracen Academy
ippen_shinde_miru?,0,ippen shinde miru？
cleric,0,牧师
imminent_grope,0,迫在眉睫
breast_band,0,乳房带
poptepipic_pose,0,poptepipic姿势
chest_protector,0,胸部保护器
detergent,0,洗涤剂
impossible_armor,0,不可能的装甲
trans-am,0,Trans-Am
pink_moon_stick,0,粉红色的月亮棒
deer_head,0,鹿头
santa_bra,0,圣诞老人胸罩
interrogation,0,审讯
kissing_breast,0,亲吻乳房
peeing_on_viewer,0,撒尿在观众身上
hair_bow_removed,0,头发鞠躬
leather_bikini,0,皮革比基尼
odaiba_middle_school_uniform,0,奥迪巴中学校服
winter_gloves,0,冬季手套
s.o.n.g._uniform,0,歌曲。制服
eliwood_(fire_emblem)_(cosplay),0,Eliwood（Fire Emblem）（角色扮演）
audio_visualizer,0,音频可视化器
non-circular_lens_flare,0,非圆形镜头耀斑
taut_jacket,0,拉紧外套
hole_in_head,0,头孔
waist_sash,0,腰腰带
nazi_flag,0,纳粹国旗
poke_puff,0,poke puf
blue_card,0,蓝卡
lace-trimmed_capelet,0,蕾丝饰带的帽子
too_many_bats,0,蝙蝠太多
spiked_legwear,0,尖刺的腿衣
virtual_youtuber_shiten'nou,0,虚拟Youtuber shit'nou
aurebesh,0,Aurebesh
gouache_(medium),0,水粉（媒介）
water_boiler,0,水锅炉
toilet_paper_tube,0,厕纸管
artificial_eyes,0,人造眼睛
spoken_flower,0,口语
straw_hats_jolly_roger,0,稻草帽乔利·罗杰（Roger）
pink_trim,0,粉红色饰边
drive-thru,0,得来速
penny_loafers,0,一分钱便鞋
crazy_laugh,0,疯狂的笑声
spiral_background,0,螺旋背景
wilted_ahoge,0,枯萎了
rack,0,架子
chain_gun,0,连锁枪
tile_background,0,瓷砖背景
bless_you_(module),0,祝福你（模块）
fogged_glasses,0,雾蒙蒙的眼镜
chonmage,0,chonmage
raspberry_hair_ornament,0,覆盆子头发装饰品
orange_clouds,0,橙色云
the_star_(tarot),0,星星（塔罗牌）
high_x_joker_(idolmaster),0,高X Joker（偶像司机）
salmiakki,0,Salmiakki
astolfo_(fate)_(cosplay),0,Astolfo（命运）（角色扮演）
ucc_coffee,0,UCC咖啡
zipper_leotard,0,拉链工作
charcoal_(medium),0,木炭（媒介）
separated_legs,0,分开的腿
reverse_x-ray,0,反向X射线
umbrella_gun,0,雨伞枪
hand_in_bra,0,手中的胸罩
jackalope,0,jacklope
wash,0,洗
rope_ladder,0,绳子梯子
black_tongue,0,黑色舌头
gradient_neckwear,0,渐变的领带
clacker,0,脱衣机
gold_leotard,0,金紧身连衣裤
attic,0,阁楼
organic,0,有机的
backbend,0,反弯
time_travel,0,时间旅行
hong_kong,0,香港
utawarerumono_radio,0,Utawarerumono广播
haze,0,阴霾
bending_backward,0,向后弯曲
chicken-mushroom_skewer_(genshin_impact),0,鸡肉灌木串（Genshin撞击）
sukoyaka_middle_school_uniform,0,Sukoyaka中学校服
sailor_uranus_(cosplay),0,水手天王星（角色扮演）
google_play,0,Google Play
buffalo,0,水牛
frogging,0,蛙
dark_anus,0,黑暗的肛门
two-tone_neckerchief,0,两色调的脖子
rider_gashat,0,骑手Gashat
condiment,0,调味品
gasoline,0,汽油
colored_pussy,0,彩色猫
arsene_lupin_iii_(cosplay),0,Arsene Lupine III（角色扮演）
leather_shorts,0,皮革短裤
holding_by_the_ears,0,用耳朵握住
strawberry_syrup,0,草莓糖浆
clutching_clothes,0,抓着衣服
boss_coffee,0,老板咖啡
fg42,0,FG42
holiday,0,假期
lactic_acid_bacteria,0,乳酸菌
gladius,0,Gladius
infinity_(module),0,无穷大（模块）
phoenix_print,0,凤凰印花
rock_climbing,0,攀岩
polka_dot_sarong,0,波尔卡点纱
chocolate_on_pectorals,0,胸肌上的巧克力
reverse_bikini_armor,0,反向比基尼装甲
holding_lightsaber,0,保持光剑
healing_wand,0,治愈魔杖
mclaren,0,迈凯轮
wrist_wings,0,手腕翅膀
kamado_nezuko_(cosplay),0,Kamado Nezuko（角色扮演）
long-tailed_tit,0,长尾山雀
fur-tipped_tail,0,毛皮尾巴
leaning_on_weapon,0,依靠武器
three_of_hearts,0,三心
shihou_(g-o-s)_(style),0,Shihou（G-O-S）（样式）
multicolored_sarong,0,彩色围裙
thai_flag,0,泰国国旗
blade_regalia,0,刀片富豪
resistance_japan,0,抵抗日本
afghan_hound,0,阿富汗猎犬
cutie_moon_rod,0,可爱的月亮棒
gradient_sarong,0,渐变围裙
unbuttoned_skirt,0,解开的裙子
zero_two_(darling_in_the_franxx)_(cosplay),0,零两个（franxx中的亲爱的）（角色扮演）
sword_fight,0,剑斗
manzai,0,曼扎伊
502nd_joint_fighter_wing,0,第502台关节战斗机
chain_whip,0,链鞭
omoi_yo_hitotsu_ni_nare,0,omoi yo hitotsu ni nare
playing_flute,0,玩笛子
nero_claudius_(swimsuit_caster)_(fate)_(cosplay),0,Nero Claudius（泳衣施法者）（命运）（角色扮演）
yellow_cloak,0,黄色斗篷
my_mai_tonight,0,我今晚的麦
garapon,0,加拉彭
needle_(hollow_knight),0,针（空心骑士）
misaki_kurehito_(style),0,Misaki Kurehito（风格）
cream_on_breasts,0,奶油在乳房上
kiso_(kancolle)_(cosplay),0,Kiso（Kancolle）（角色扮演）
fragarach_(fate),0,fragarach（命运）
orange_serafuku,0,橙色Serafuku
blue_heart,0,蓝心
incoming_headpat,0,传入的头戴
mouth_focus,0,嘴焦点
frilled_hakama,0,褶皱哈卡马
towel_on_arm,0,毛巾在手臂上
voodoo,0,伏都教
military_base,0,军事基地
small_head,0,小头
cure_fleuret,0,治愈fleuret
rafflesia_(flower),0,Rafflesia（花）
fiat,0,法定
glowing_arrow,0,发光的箭
maru_(lagrange),0,Maru（拉格朗日）
colored_smoke,0,有色烟
double_ok_sign,0,双确定符号
cookie_hair_ornament,0,饼干发饰
lyra_(pokemon)_(cosplay),0,Lyra（Pokemon）（角色扮演）
harpe,0,竖琴
dive!_(love_live!),0,潜水！ （爱生活！）
implied_death,0,暗示死亡
gravity_suit,0,重力服
piper_perri_surrounded_(meme),0,派珀·佩里（Piper Perri）包围（模因）
dress_slip,0,着装单
head_on_knee,0,膝盖
mercy_(overwatch)_(cosplay),0,怜悯（守望先锋）（角色扮演）
chocolate_mint,0,巧克力薄荷
royal_flush,0,皇家同花顺
great_knife,0,伟大的刀
mirakurun_(cosplay),0,Mirakurun（角色扮演）
holding_hoodie,0,举着连帽衫
mittens_removed,0,手套移走了
eel_boy,0,鳗鱼男孩
no_emblem,0,没有标志
ghillie_suit,0,Ghillie西装
israel,0,以色列
red_lightning,0,红色闪电
serie_a,0,意甲
sledding,0,雪橇
sr-3mp,0,SR-3MP
typhoon,0,台风
georgia_max_coffee,0,佐治亚州最大咖啡
year_connection,0,年连接
licking_paw,0,舔爪
pet_bed,0,宠物床
blue_facial_hair,0,蓝色的面部头发
armrest,0,扶手
resisting,0,抵抗
burning_at_the_stake,0,燃烧
tube_top_pull,0,管顶拉
tatara_kogasa_(cosplay),0,塔塔拉·科加萨（Tatara Kogasa）（角色扮演）
holding_gag,0,握住插科打
kaenbyou_rin_(cosplay),0,Kaenbyou Rin（角色扮演）
surf_(pokemon),0,冲浪（口袋妖怪）
princess_form_(princess_connect!),0,公主形式（公主连接！）
ribbon-trimmed_vest,0,丝带修剪背心
ishidaki,0,石田
wooden_tray,0,木托盘
kusanagi_motoko_(cosplay),0,Kusanagi Motoko（角色扮演）
faceset,0,面部
popularity_contest,0,受欢迎程度竞赛
aerith_gainsborough_(cosplay),0,Aerith Gainsborough（角色扮演）
toyota_supra,0,Toyota Supra
mayu-tan_no_kung_fu,0,mayu-tan否功夫
swiss_army_knife,0,瑞士军刀
lace-trimmed_thighhighs,0,蕾丝磨损的大腿高
swimsuit_around_one_leg,0,一条腿泳衣
fake_pregnancy,0,假怀孕
valkyrie_skirt,0,女武神裙
azalea_(flower),0,杜鹃花（花）
dia_de_muertos,0,Dia de Muertos
car_keys,0,车钥匙
rainbow_wings,0,彩虹翅膀
multicolored_hair_bobbles,0,彩色头发发泡
stylized_blood,0,有程式化的血液
italian_flag_bikini,0,意大利国旗比基尼
splattershot_pro_(splatoon),0,Splattershot Pro（Splatoon）
flame_style,0,火焰样式
grey_mittens,0,灰色手套
orange_sports_bra,0,橙色运动胸罩
moon_reflection,0,月亮反射
no_nut_november,0,没有螺母十一月
rubber_chicken,0,橡胶鸡
holding_vase,0,拿花瓶
synergetic_suit,0,协同西服
cheese_wheel,0,奶酪轮
neuralyzer,0,神经剂
rope_bridge,0,绳桥
orange_blossoms,0,橙花
clipping_nails,0,剪指甲
serena_(pokemon)_(cosplay),0,Serena（Pokemon）（角色扮演）
kishimoto_masashi_(style),0,Kishimoto Masashi（风格）
checkered_pants,0,方格裤
arabian_architecture,0,阿拉伯建筑
eternal_bloom_(idolmaster),0,永恒的布鲁姆（偶像崇拜者）
wolf_hat,0,狼帽
straight-laced_footwear,0,直接鞋类
polka_dot_gloves,0,圆点手套
star_color_pen,0,星彩笔
grilled_fish,0,烤鱼
glitch_censor,0,小故障审查员
wood_gradient_hair,0,木梯度头发
vocaloid_(sour-type_ver),0,vocaloid（酸型ver）
vibrator_under_pantyhose,0,连裤袜下的振动器
edelgard_von_hresvelg_(cosplay),0,Edelgard von Hresvelg（角色扮演）
ladder_cutout,0,梯子切口
too_many_bows,0,弓太多
soviet_navy,0,苏联海军
bag_on_lap,0,膝盖上的袋子
back_slit,0,后缝
tail_removed,0,尾巴去除
fishing_gear,0,捕鱼装置
mexican_flag,0,墨西哥国旗
object_riding,0,物体骑行
purple_leggings,0,紫色绑腿
white_scales,0,白色秤
mustard_bottle,0,芥末瓶
chuuou_academy_school_uniform,0,Chuuou Academy学校制服
panties_over_leggings,0,绑腿的内裤
nijiura_7_(meme),0,Nijiura 7（模因）
triangle_halo,0,三角光环
almond_tofu_(genshin_impact),0,杏仁豆腐（Genshin撞击）
lace_dress,0,蕾丝连衣裙
thats_not_it,0,不是这个
print_bodysuit,0,印刷紧身衣裤
monkey_d._luffy_(cosplay),0,猴子d。路飞（角色扮演）
mercury_(planet),0,水星（星球）
inside_clothes,0,内部衣服
test_card,0,测试卡
prostate_massager,0,前列腺按摩器
oikawa_shizuku_(cosplay),0,Oikawa Shizuku（角色扮演）
overhead_door,0,高架门
finger_cannon,0,手指大炮
mouse_pointer,0,鼠标指针
faceplate,0,面板
dithered_background,0,抖动的背景
m1_bazooka,0,M1火箭筒
wet_pavement,0,湿路
blurry_vision,0,视力模糊
carrot_earrings,0,胡萝卜耳环
king_of_hearts_(card),0,红心之王（卡）
red_leather,0,红色皮革
electric_wind_instrument,0,电风仪器
weapon_removed,0,武器被拆除
blue_nightgown,0,蓝色睡衣
witcher_medallion,0,巫师奖章
unplugged,0,插头
pipe_organ,0,管风琴
hair_net,0,发网
rei_no_sakura_sousetsu_(module),0,rei no sakura sousetsu（模块）
seaport_princess_(cosplay),0,海港公主（角色扮演）
hand_on_mask,0,戴上面具
side-tie_shorts,0,侧面短裤
diamond_mouth,0,钻石嘴
ice_sculpture,0,冰雕塑
super_affection,0,超级感情
shared_sweater,0,共享毛衣
album_name,0,专辑名称
m1904_mastiff,0,M1904 MASTIFF
pilder,0,虫子
grazing_(livestock),0,放牧（牲畜）
drop_tank,0,副油箱
blowgun,0,吹枪
sensor,0,传感器
fish-flavored_toast,0,鱼味吐司
hand_biting,0,手咬
fire_stone,0,火石
megawatt_(arms),0,兆瓦（武器）
surstromming,0,Surstromming
mogura_(nichijou),0,莫古拉（Nichijou）
dive_bomber,0,潜水轰炸机
mihoshi_middle_school_uniform,0,Mihoshi中学校服
tent_interior,0,帐篷内部
switchblade,0,切换刀片
enoshima_electric_railway,0,Enoshima电铁路
kasumi_(doa)_(cosplay),0,Kasumi（DOA）（角色扮演）
goldion_hammer,0,金锤
woof,0,纬
hole_in_ears,0,耳朵孔
m26_pershing,0,M26潘兴
onozuka_komachi_(cosplay),0,Onozuka Komachi（角色扮演）
warbonnet,0,Warbonnet
tail_rape,0,尾巴强奸
weather,0,天气
son_goku_(cosplay),0,儿子悟空（角色扮演）
bowser_(cosplay),0,Bowser（角色扮演）
balsamic_vinegar,0,香醋
mizuhashi_parsee_(cosplay),0,Mizuhashi Parsee（角色扮演）
sumi-e,0,sumi-e
cecilia_flower_(genshin_impact),0,塞西莉亚花（Genshin撞击）
sigil,0,西吉尔
futatsuiwa_mamizou_(cosplay),0,Futatsuiwa Mamizou（角色扮演）
fraud,0,欺诈罪
pumpkin_print,0,南瓜印刷
oasis,0,绿洲
blue_swim_trunks,0,蓝色游泳后备箱
bounce,0,弹跳
baphomet,0,Baphomet
stress,0,压力
character_pin,0,字符销
red_sweater_vest,0,红色毛衣背心
colored_tears,0,彩色眼泪
finger_in_ear,0,手指在耳边
holding_cue_stick,0,握住提示棒
fake_scan,0,假扫描
hibiki_(blue_archive)_(cosplay),0,Hibiki（蓝色存档）（角色扮演）
loud,0,大声
nazi_war_ensign,0,纳粹战争少尉
bitten,0,咬伤
peach_blossom,0,桃花
fabarm_sat-8,0,Fabarm Sat-8
potato_wedges,0,土豆楔子
filigree,0,花丝
silver_hairband,0,银发带
two_of_spades,0,两个黑桃
o'neill_cylinder,0,O'Neill气缸
cheri_berry,0,切里·贝瑞（Cheri Berry）
eleven_supernova,0,十一个超新星
silver_skirt,0,银裙
fidget_spinner,0,烦躁的旋转器
episode_title,0,情节标题
vessel_of_sin,0,罪的船只
shinju-kan_uniform,0,新月 - 肯尼制服
cat_loaf,0,猫面包
fish_earrings,0,鱼耳环
black_nipples,0,黑色乳头
foot_bath,0,足浴
nipple_push,0,乳头推
flower_border,0,花边框
aestus_domus_aurea,0,Aestus domus aurea
n7_armor,0,N7装甲
stroking_beard,0,抚摸胡须
stuffed_elephant,0,填充大象
ii_fuufu_no_hi,0,ii fuufu no hi
knife_behind_back,0,背后的刀
poppin'_up_(love_live!),0,poppin'Up（Love Live！）
sake_barrel,0,清酒桶
justice_(tarot),0,正义（塔罗牌）
steel_mask,0,钢面具
jeanne_d'arc_alter_(ver._shinjuku_1999)_(fate)_(cosplay),0,Jeanne d'Arc Alter（Ver。Shinjuku1999）（命运）（角色扮演）
ii_desu_ka_ochitsuite_kiite_kudasai_(meme),0,ii desu ka ochitsuite kiite kudasai（模因）
dolphin_print,0,海豚印刷
legionnaire,0,军团
laserdisc_cover,0,LaserDisc盖
ff_gradient,0,FF梯度
animal_on_face,0,脸上的动物
tengawara,0,Tengawara
aincrad,0,Aincrad
double_sided_wrench,0,双面扳手
jack_in_the_box_(toy),0,盒子里的杰克（玩具）
keshin_armed,0,克什因武装
f-lags_(idolmaster),0,f-lags（iDolmaster）
pink_rope,0,粉红色的绳子
gingham_skirt,0,方格裙裙
body_bag,0,尸体袋
cure_happy_(cosplay),0,治愈快乐（角色扮演）
chasen,0,查森
strainer,0,滤网
stuffed_giraffe,0,长颈鹿
fingers_between_toes,0,脚趾之间的手指
mutilation,0,肢解
snake_costume,0,蛇服
gungnir_(toaru),0,Gungnir（Toaru）
grabber_tool,0,Grabber工具
pink_crop_top,0,粉红色的作物上衣
pectorals_on_glass,0,玻璃上的胸部
chemistry_set,0,化学集
bassoon,0,巴松管
subway_(company),0,地铁（公司）
